count	call
13	on_blue
13	open?
13	open_uri
13	owned?
13	pack_start
13	passed?
13	polygon
13	pre_install
13	quantize
13	readbyte
13	receive_timeout=
13	rect
13	registered_uri?
13	regular_writer
13	repositories
13	responses
13	root_dir
13	root_path
13	route
13	run_server=
13	scope=
13	scrub!
13	segment
13	select_values
13	send_node
13	seq
13	serial
13	set_default_size
13	set_property
13	set_proxy
13	setsid
13	shorten
13	sin
13	sleep
13	smtp_settings=
13	span
13	ssh
13	ssl
13	start_time
13	statements
13	stem
13	succeed
13	suffix
13	table_name=
13	tabs
13	text_field
13	to_msgpack
13	type_member
13	units
13	user_class
13	verify_depth=
13	weeks
13	wiredump_dev=
13	with_tag
13	word
13	zadd
13	zone=
12	action_name
12	add_config!
12	add_edge
12	add_extension
12	add_namespace_definition
12	andand
12	average
12	backtrace_locations
12	base_class
12	base_dir
12	before_save
12	bg
12	bounds
12	build_url
12	children=
12	client_id=
12	codepoints
12	collect_namespaces
12	column_size
12	compact=
12	complete?
12	config_path
12	connect_nonblock
12	countries
12	cpu
12	create_table?
12	critical
12	d
12	deep_transform_keys
12	default_format=
12	delete_suffix!
12	deleted
12	dev
12	disable!
12	do
12	each_node
12	each_row
12	echo
12	editor
12	end_line
12	engine=
12	enhance
12	entities
12	error_handler
12	etag
12	execute2
12	exited?
12	failed
12	failed?
12	failed_examples
12	feature
12	filter!
12	filter_parameters
12	fire
12	first_line
12	first_or_initialize
12	float
12	foreground
12	frames
12	free=
12	from_html
12	geometry
12	get_credentials
12	get_first_row
12	get_item
12	goes
12	handlers
12	hard:Mutex_m
12	html_part
12	http_client
12	ids
12	input=
12	instructions
12	issuer=
12	lambda?
12	language=
12	line_number
12	local_to_utc
12	ls
12	mainloop
12	markdown
12	media_type
12	new_builder
12	next=
12	next_element
12	next_year
12	noko
12	num
12	of_caller
12	optional
12	package
12	pause
12	permalink
12	persistent
12	pointer
12	poll
12	post_uninstall
12	postal_code
12	prepend_before_filter
12	pretty_print
12	processes
12	property
12	proxy_user
12	public_path
12	query_values
12	references
12	remove!
12	request_id
12	resize!
12	response=
12	rule
12	running
12	runtime_dependencies
12	sandbox=
12	searcher
12	sender
12	set_content_type
12	setex
12	setting
12	shellwords
12	source_buffer
12	spreadsheet_by_key
12	stdout=
12	strategy
12	subdomain
12	tag_name
12	tainted?
12	time=
12	timeouts
12	timezone
12	unindent
12	untaint
12	value?
12	variant
12	write?
12	write_array_of_pointer
12	xhr?
12	years
12	zero
11	Before
11	Complex
11	Nokogiri
11	NotImplementedError
11	Then
11	accounts
11	active_record
11	add_attributes
11	add_operation
11	add_option
11	add_periodic_timer
11	add_silencer
11	add_worksheet
11	allowed?
11	alpha
11	anchor
11	api_secret
11	api_url=
11	assert_equal
11	associations
11	attribute_types
11	available_platforms
11	begin_pos
11	button_down?
11	ca_path=
11	card
11	cert_store
11	checks
11	chunked?
11	city=
11	classes
11	clear_active_connections!
11	completions
11	composite!
11	configurations=
11	configure!
11	constrained
11	constructor
11	controller_name
11	correct
11	country=
11	country_select
11	create_bucket
11	create_issue
11	current_node_is?
11	current_url
11	database=
11	debugging=
11	debugging?
11	decrement
11	delete?
11	deliver_all_finished_stories
11	describe_stacks
11	dir_for
11	disconnected?
11	dispatch
11	doc_extract_attributes
11	each_filename
11	echo=
11	end_of_week
11	exclusive
11	execute_command
11	expect
11	extra
11	fileno
11	fill_in
11	find_asset
11	find_by_sql
11	find_entry
11	find_one
11	first!
11	flags
11	force?
11	fragments
11	from_yaml
11	generate_helpers!
11	geocode
11	get_file
11	get_node
11	gethostbyname
11	getresource
11	grouped?
11	headerhandler
11	homepage
11	horizontal?
11	hosts
11	html_extract_attributes
11	image?
11	in_dest_dir
11	initialized?
11	ino
11	iso_code
11	issue
11	iteration_length
11	javascript_driver=
11	keep_alive_timeout=
11	key_len
11	last_row
11	launch
11	lib
11	light_cyan
11	load_runtime_jars!
11	load_schema
11	loaded
11	local?
11	locale_backend=
11	mark
11	message_id
11	metrics
11	mget
11	model=
11	modified?
11	module_parents
11	mon
11	months
11	move_down
11	need
11	new_from_file
11	new_seed
11	new_story
11	not_found
11	omniauth_configs
11	on_tail
11	open_buffer
11	operations
11	optimize
11	p
11	page_count
11	param
11	pending?
11	permit
11	pixels
11	point_scale
11	predict
11	price
11	print_wrapped
11	project_name
11	put_bytes
11	read_attribute
11	register_factory
11	register_type
11	reorder
11	requireds
11	return_code
11	revision
11	rgb
11	row_count
11	run_status
11	runtime
11	sandbox
11	say_status
11	schemas
11	screenshot
11	scrub
11	secret=
11	secret_key_base
11	sentence
11	sentences
11	set_body_internal
11	setnx
11	setup_gem_load_path
11	sev_threshold=
11	srem
11	stage
11	star
11	start_new_page
11	strategy_name
11	successful?
11	switch_to
11	symbols
11	terminal
11	test_mode
11	thread_variable_set
11	to_plist
11	to_xhtml
11	tracks
11	transfer
11	unix?
11	util
11	validators
11	variable
11	view
11	views
11	warden_config
11	week_start_day
11	windows
11	with_clean_env
11	write_to_file
11	zrem
10	AutoInject
10	Given
10	Success
10	_
10	add_edges
10	add_issue_tracker
10	after_destroy
10	agents
10	align_column
10	api=
10	api_client
10	apply!
10	arch
10	artist
10	attr_writer
10	auth=
10	authors
10	batch
10	before_create
10	block_size
10	bundled_path
10	cache_classes
10	cell
10	chardev?
10	check!
10	choices
10	class_options_help
10	client_options
10	client_secret=
10	column_count
10	command=
10	comment?
10	compare_file
10	condition
10	conn
10	connection_handler
10	connections
10	constrain
10	containers
10	controller
10	create_worksheet
10	created_at=
10	current_span
10	deep_clone
10	default_adapter=
10	default_scope=
10	dictionary
10	docstring
10	dprintf
10	elapsed_time
10	endwin
10	entity
10	erb
10	error_code
10	eval_input
10	executable
10	expected=
10	factories
10	failure_app=
10	fetch_and_parse
10	fetcher
10	files=
10	find_first
10	flag?
10	format_datetime
10	from_hex
10	generate_id
10	get_bytes
10	get_pixels
10	getaddresses
10	getifaddrs
10	getset
10	global_options
10	groups_getInfo
10	handle_api_error
10	handle_restclient_error
10	handler=
10	hdel
10	hostname=
10	html_url
10	i
10	image_styles
10	implicit_wait=
10	init_db
10	initialize
10	intercept_401=
10	job_id
10	keypress
10	labels=
10	light_white
10	listeners
10	literal
10	load_feed
10	load_parent_library
10	load_plugins
10	load_translations
10	local_name
10	locales
10	log_in
10	long
10	make_true
10	master
10	max_history=
10	max_retries
10	md5
10	modules
10	monday?
10	mouse_x
10	mouse_y
10	mul
10	namespace_uri
10	new_with_uri
10	newline
10	next_day
10	next_node_is?
10	nsec
10	on_yellow
10	only
10	pack_sockaddr_in
10	package_names=
10	packages
10	paragraph
10	params=
10	pass=
10	people_getInfo
10	photos_getInfo
10	photos_getSizes
10	photosets_getInfo
10	platforms
10	prefix=
10	processor_count
10	protected_method_defined?
10	published
10	queue_name
10	rate_limit
10	raw!
10	read_json
10	read_outer_xml
10	ready
10	referer
10	remove_helpers!
10	required?
10	res
10	reset_hard
10	response_body
10	return_type
10	router_name
10	rstrip!
10	safe_join
10	script_name
10	section
10	selection
10	serializer
10	serve
10	session_id
10	set_color
10	set_key
10	set_title
10	sexp_type
10	sha1
10	sign!
10	signaled?
10	silence
10	skip_until
10	snakecase
10	snapshot
10	socket?
10	start_column
10	statuses
10	stderr=
10	store=
10	str
10	str_hash
10	strict=
10	stroke_width
10	subtract
10	succ
10	suite
10	target=
10	templates
10	terminal_size
10	to_hsl
10	to_java
10	to_octet_string
10	to_source
10	to_uri
10	unescaped
10	ungetc
10	unregister
10	uri=
10	urls_getGroup
10	use_ssl
10	user_home
10	user_timeline
10	valid
10	validate_url
10	verify!
10	vertices
10	visible=
10	volume
10	welcome
10	with_context
10	worksheet
10	workspace
10	write_header
10	xml_lang
10	xml_out
10	zcard
9	Exception
9	Failure
9	Sequence
9	accept_nonblock
9	access_key
9	access_key_id
9	acquire
9	action=
9	add_comment
9	add_generators
9	add_handler
9	add_headers
9	add_plugin
9	add_remote
9	added
9	api_endpoint
9	api_version=
9	app_id=
9	append_view_path
9	application_name=
9	applications
9	apply_to
9	array_type?
9	at_exit
9	authorized?
9	auto_migrate!
9	begin_transport
9	binwrite
9	bits
9	build!
9	build_nested_query
9	build_settings
9	capabilities
9	cast_to
9	chrome
9	circle
9	collection_name
9	color=
9	column_vector
9	compose!
9	compute
9	connection_config
9	connection_db_config
9	continue
9	cooked!
9	cookie_value
9	counter
9	create_key
9	critical=
9	cron_log
9	current_session
9	database_configuration
9	debug!
9	debugger
9	decompress
9	decr
9	default_internal
9	default_max_wait_time=
9	default_path
9	defined_enums
9	deliver!
9	delivery_method=
9	descend
9	describe_volumes
9	dns
9	domain=
9	domains
9	down
9	dumper
9	edit_path
9	emails
9	encode_uri_component
9	end_transport
9	epoll
9	error=
9	example_group
9	exp
9	expires_at
9	failure_column
9	failure_line
9	fields=
9	find_by!
9	find_or_create
9	find_or_create_by
9	first_name=
9	flickr
9	flip
9	follow
9	follow_meta_refresh=
9	for_file
9	form_encode
9	from_array
9	from_config
9	full_message
9	fully_validate
9	functions
9	future
9	generators
9	get_config
9	get_output_stream
9	getname
9	go
9	graph
9	icon=
9	identity
9	init_config
9	init_i18n
9	init_plugin
9	initscr
9	inner_type
9	instance=
9	instance_id
9	integer
9	interval=
9	introspect
9	invalid?
9	inverse
9	javascripts
9	keyword_rest
9	latest
9	letterify
9	light_black
9	lines=
9	liquid_renderer
9	ln_sf
9	load_configuration
9	loaded=
9	local_address
9	localize
9	locate
9	locked?
9	login_with_oauth
9	long_description
9	lookup_by_extension
9	lrem
9	mailto
9	main_quit
9	maxy
9	mb_chars
9	merchant_id
9	method=
9	minmax
9	missing
9	mock!
9	modify
9	module_exec
9	module_name
9	monitor
9	named_scope
9	native
9	new_shell_script_build_phase
9	nick
9	norm
9	num_rows
9	off
9	on_white
9	optionals
9	ordinal
9	output_directory
9	pad
9	page=
9	paginate
9	parse_stream
9	pipe?
9	preload
9	previous_sibling
9	private_key=
9	process!
9	processor=
9	products
9	progress=
9	protected
9	protected_instance_methods
9	proxy_basic_auth
9	pubDate
9	public_ip_address
9	push_path
9	push_tail
9	read_inheritable_attribute
9	read_inner_xml
9	reader
9	recursive
9	redirect?
9	register_transformer
9	regular_reader
9	relative_url
9	render!
9	render_to_string
9	repeat
9	repeated_permutation
9	request_data
9	request_headers=
9	request_post
9	require_paths
9	require_tree
9	respond
9	respond_to_missing?
9	retriable
9	retry_after
9	rgba
9	rounding_mode=
9	run_hook
9	scard
9	schema_validate
9	security_groups
9	send_email
9	sendmsg
9	sequence
9	service_name
9	set_config
9	set_defaults
9	set_type
9	setbyte
9	settings=
9	shared_secret=
9	shell_script=
9	shift_argument
9	singleton
9	slugify
9	snippets
9	speak
9	sql_type
9	ssl_timeout=
9	start_new
9	stop!
9	stopped?
9	stub_request
9	stylesheets
9	summarize
9	supply_default_content_type
9	text_area_tag
9	text_box
9	textcleanup
9	thor_classes_in
9	time_zone
9	toString
9	to_dot
9	to_unsafe_h
9	tool_calls
9	trace_id
9	tracker
9	train
9	transport
9	tv_usec
9	u
9	uid=
9	uncolorize
9	uninstall
9	unknown
9	utc_to_local
9	volumes
9	wait_for
9	with_lock
9	within
9	write_file
9	xslt=
8	After
8	Error
8	File
8	RuntimeError
8	abstract_class?
8	add!
8	add_action
8	add_auth
8	add_entry
8	add_feed
8	add_help_option
8	add_rpc_operation
8	address=
8	addresses
8	after_fork
8	ai
8	album
8	algorithm
8	alias
8	align
8	all_commands
8	all_files
8	api_base
8	api_token=
8	app=
8	arel
8	args=
8	auto_shift_type=
8	aws_partition
8	before_destroy
8	before_failure
8	behavior
8	binary_search
8	bm
8	board
8	bol?
8	boolean_equals?
8	branch_coverage?
8	bsearch
8	bulk
8	by_magic
8	by_name
8	cache_buster
8	cache_dir
8	cache_store
8	capture_exception
8	cat
8	cities
8	clear_paths
8	constraints
8	construct
8	contains?
8	contexts
8	cookie
8	counts
8	covered_branches
8	create_job
8	create_user
8	crop!
8	current_version
8	cwd=
8	data_source_exists?
8	decrypt_and_verify
8	default_dir
8	default_exchange
8	deliver_now
8	deploy
8	direction
8	display_line
8	do_parse
8	doctype
8	documents
8	download!
8	draw_text
8	duplicable?
8	each_selector
8	eager_load_paths
8	endpoint_provider
8	endpoints
8	engines
8	ensure
8	examine
8	exit_status
8	expires_in=
8	export_pixels
8	failure_count
8	fetch_values
8	file_field_tag
8	filtered_parameters
8	find_by_email
8	find_by_key
8	fix
8	flushdb
8	folder
8	follow_location=
8	for_name
8	format_duration
8	fragments_attributes=
8	from_api
8	from_response
8	from_superclass
8	game_over?
8	get_character
8	get_logger
8	get_type_metrics
8	getgrgid
8	getpass
8	getresources
8	groups=
8	guid
8	has_text?
8	head=
8	header_str
8	href=
8	html_safe?
8	https_default_port
8	i18n
8	indentation
8	inner_product
8	instance_values
8	int
8	is
8	label=
8	last_column
8	last_modified
8	last_name=
8	letters
8	literal_mapping_registry=
8	load_from_file
8	load_module
8	load_options
8	log_subscribers
8	logf
8	logfile
8	logger_for
8	main_group
8	manager
8	mapping_registry=
8	max_retries=
8	maximize
8	maximum
8	media
8	memoize
8	minimum
8	model_class
8	name_list
8	named
8	negate
8	next_page
8	number_field_tag
8	on_green
8	operands
8	operation_name
8	opt
8	opt_parse
8	order_by
8	output_format
8	outputters
8	overwrite
8	parse_arguments
8	paste
8	peer_cert
8	pending
8	per
8	period
8	phone
8	photos
8	podfile
8	pop_tail
8	postal_code=
8	pre_connect_hooks
8	pre_uninstall
8	predicate
8	prepend_view_path
8	prev_month
8	previous
8	processed
8	prompt=
8	properties=
8	provide
8	providers
8	ptr
8	public_decrypt
8	public_url
8	pull_request
8	purple
8	put_pointer
8	rails_blob_path
8	rails_representation_path
8	raise_error
8	range_between
8	rank
8	recognize_path
8	recvfrom_nonblock
8	redirect_ok=
8	reflect_on_all_validations
8	regional_endpoint
8	register_mime_type
8	register_plugin
8	registered_template_handler
8	relation
8	reload_routes!
8	rels
8	renderer
8	req
8	requests
8	resolve_auth_scheme
8	resource_name
8	retries
8	retry
8	return
8	sanitize_sql_array
8	sanity_check!
8	secret_access_key
8	secret_key=
8	section_break
8	send_string
8	send_timeout=
8	sensitive=
8	serializers
8	set_callback
8	set_cookie_header!
8	set_header
8	set_logger
8	setup_and_run
8	severity
8	silence_stream
8	silent
8	since
8	singular
8	sockaddr_in
8	solve
8	spin
8	stamp
8	start_offset
8	stime
8	stop_service
8	strip_heredoc
8	stroke_color
8	success!
8	tally
8	test_connection
8	theme
8	thread_variable_get
8	thursday?
8	to_ascii
8	to_binary
8	to_io
8	to_sexp
8	tomorrow
8	total=
8	total_branches
8	tp
8	transactions
8	typecode
8	update_attribute
8	update_column
8	urls
8	use_dualstack_endpoint
8	use_fips_endpoint
8	valid_date?
8	var
8	vbox
8	verify_key
8	verify_mode
8	w
8	wakeup
8	website
8	winner
8	with_standard_exception_handling
8	with_unbundled_env
8	worker
8	write_attribute
8	write_string
8	write_text
8	yesterday
8	z
8	zrangebyscore
8	zscore
7	Date
7	HTML5
7	Issue
7	Open
7	Quit
7	When
7	_id
7	abbrev
7	about
7	account_id
7	add_appender
7	add_before_execution_proc
7	add_class
7	add_configuration_file
7	add_events
7	add_framework
7	add_item
7	after_action
7	after_authentication
7	after_create
7	allow
7	api_base_url
7	app_file
7	app_id
7	app_key
7	append_column
7	appid
7	asset_path
7	attroff
7	backup
7	balance
7	base=
7	base_uri=
7	bcc
7	before_update
7	benchmark
7	block_given?
7	body_permitted?
7	bottom
7	bridge
7	brown
7	build_phases
7	build_request
7	builder=
7	ca_path
7	cache_path
7	cache_store=
7	calculate_pages
7	camel_case
7	canonicalize
7	capitalize!
7	casecmp?
7	cert
7	certificates
7	chown_R
7	chunk_while
7	clear_screen
7	client_encoding=
7	clients
7	close_connection_after_writing
7	cluster
7	cmd=
7	code_type
7	colourspace
7	comment=
7	compatible
7	compatible=
7	compile!
7	compile_file
7	compute_if_absent
7	config_file=
7	config_for
7	configuration_hash
7	connect_signals
7	constant
7	constant_path
7	contains
7	content_language=
7	content_validate
7	continue_timeout=
7	convert!
7	cookie=
7	cop_name
7	create_authorization
7	create_release
7	create_security_group
7	create_tag
7	crypt
7	current_environment
7	current_state
7	curve_name
7	custom_logger
7	data_dir
7	database_name
7	dataset
7	date_time
7	def_type?
7	default?
7	defaultCenter
7	default_config
7	default_gemfile
7	default_level=
7	default_logger
7	default_proc
7	default_sheet=
7	defaults=
7	define!
7	define_tasks
7	delay=
7	delete_matched
7	describe_load_balancers
7	diagnostics
7	direct
7	dispose
7	dns_name
7	docopt
7	draw_rot
7	duration=
7	each_page
7	each_pixel
7	elapsed
7	embeddings
7	ensure_pdfs
7	enter
7	error_type
7	etag=
7	evaluate_script
